City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Jamestown,US,2022-07-09 23:05:41,42.097,-79.2353,74.52,54,0,11.5
31,Morant Bay,JM,2022-07-09 23:07:51,17.8815,-76.4093,87.71,78,100,11.36
32,Barrow,US,2022-07-09 23:04:17,71.2906,-156.7887,57.22,67,0,12.66
33,Maragogi,BR,2022-07-09 23:07:51,-9.0122,-35.2225,74.84,85,18,13.35
34,Hermanus,ZA,2022-07-09 23:07:52,-34.4187,19.2345,56.8,82,3,7.81
35,Mataura,NZ,2022-07-09 23:07:52,-46.1927,168.8643,38.48,78,39,1.5
36,Oxford,GB,2022-07-09 23:07:52,51.7522,-1.256,62.76,71,1,5.3
37,Arraial Do Cabo,BR,2022-07-09 23:07:52,-22.9661,-42.0278,71.4,87,11,18.48
38,Luang Prabang,LA,2022-07-09 23:07:53,19.8856,102.1347,72.59,99,100,0.78
39,Lincoln,US,2022-07-09 23:03:52,40.8,-96.667,88.9,60,0,6.91
40,Bethel,US,2022-07-09 23:07:53,41.3712,-73.414,80.94,42,0,8.05
41,Micheweni,TZ,2022-07-09 23:07:53,-4.9667,39.8333,75.07,75,0,13.73
42,Yellowknife,CA,2022-07-09 23:07:53,62.456,-114.3525,71.56,56,71,8.01
43,Ambon,ID,2022-07-09 23:07:54,-3.6954,128.1814,77.23,16,40,6.91
44,Hobart,AU,2022-07-09 23:07:11,-42.8794,147.3294,45.05,87,75,5.75
45,Beringovskiy,RU,2022-07-09 23:08:54,63.05,179.3167,50.4,84,100,14.65
46,Rawson,AR,2022-07-09 23:08:54,-43.3002,-65.1023,49.24,57,98,8.43
47,Clyde River,CA,2022-07-09 23:08:55,70.4692,-68.5914,45.55,68,35,2.42
48,Pedasi,PA,2022-07-09 23:08:55,7.5333,-80.0333,80.06,82,98,5.84
49,Akhnur,IN,2022-07-09 23:08:55,32.8667,74.7333,79.18,83,44,4.63
50,Atambua,ID,2022-07-09 23:08:56,-9.1061,124.8925,71.22,82,88,5.3
51,Camana,PE,2022-07-09 23:08:56,-16.6228,-72.7111,60.75,87,84,5.44
52,Santa Ines,BR,2022-07-09 23:08:56,-3.6667,-45.38,76.55,71,16,1.03
53,Thompson,CA,2022-07-09 23:04:31,55.7435,-97.8558,69.96,83,100,6.91
54,Butaritari,KI,2022-07-09 23:08:57,3.0707,172.7902,81.46,79,40,13.02
55,Coihaique,CL,2022-07-09 23:07:01,-45.5752,-72.0662,35.55,93,100,0.0
56,Aswan,EG,2022-07-09 23:08:57,24.0934,32.907,85.71,22,70,9.17
57,Caluquembe,AO,2022-07-09 23:04:18,-13.7833,14.6833,55.22,59,47,1.21
58,Carnarvon,AU,2022-07-09 23:08:57,-24.8667,113.6333,64.47,100,75,17.27
59,Chapais,CA,2022-07-09 23:08:57,49.7834,-74.8492,65.64,34,6,7.61
60,Hamilton,US,2022-07-09 23:08:58,39.1834,-84.5333,82.49,77,75,6.91
61,Ontario,US,2022-07-09 23:06:58,34.0633,-117.6509,103.41,29,20,18.41
62,Kodiak,US,2022-07-09 23:07:57,57.79,-152.4072,56.71,82,100,10.36
63,Mayo,US,2022-07-09 23:08:58,38.8876,-76.5119,72.36,91,100,3.44
64,Sibolga,ID,2022-07-09 23:08:58,1.7427,98.7792,75.67,82,100,2.89
65,Grindavik,IS,2022-07-09 23:08:58,63.8424,-22.4338,50.47,93,100,18.41
66,Kaitangata,NZ,2022-07-09 23:08:59,-46.2817,169.8464,40.5,72,45,4.25
67,Sechura,PE,2022-07-09 23:08:59,-5.5569,-80.8222,69.66,64,75,17.81
68,New Norfolk,AU,2022-07-09 23:08:59,-42.7826,147.0587,44.71,89,9,2.42
69,Mar Del Plata,AR,2022-07-09 23:08:59,-38.0023,-57.5575,55.09,94,100,8.01
70,Yerbogachen,RU,2022-07-09 23:09:00,61.2767,108.0108,60.04,62,6,3.33
71,Khatanga,RU,2022-07-09 23:09:00,71.9667,102.5,46.89,91,100,2.89
72,Aksu,CN,2022-07-09 23:09:00,41.1231,80.2644,76.6,33,96,3.94
73,Gat,IL,2022-07-09 23:09:00,31.61,34.7642,76.41,100,0,4.07
74,Jacareacanga,BR,2022-07-09 23:09:01,-6.2222,-57.7528,78.51,71,91,1.01
75,Burgersdorp,ZA,2022-07-09 23:09:01,-30.9977,26.3286,46.18,60,4,6.24
76,Rapid City,US,2022-07-09 23:09:01,44.0805,-103.231,98.73,33,20,8.99
77,San Rafael,AR,2022-07-09 23:06:01,-34.6177,-68.3301,54.46,30,68,19.93
78,Waingapu,ID,2022-07-09 23:09:02,-9.6567,120.2641,75.96,84,82,10.2
79,Juneau,US,2022-07-09 23:05:26,58.3019,-134.4197,63.21,80,100,8.05
80,Kargopol,RU,2022-07-09 23:09:02,61.5071,38.9456,56.77,77,99,4.29
81,Chuy,UY,2022-07-09 23:09:02,-33.6971,-53.4616,61.23,95,42,12.71
82,Lorengau,PG,2022-07-09 23:09:03,-2.0226,147.2712,83.57,75,94,12.08
83,Acajutiba,BR,2022-07-09 23:09:03,-11.6622,-38.0172,70.03,82,33,6.04
84,Sitka,US,2022-07-09 23:09:03,57.0531,-135.33,58.89,77,100,6.91
85,Samsun,TR,2022-07-09 23:09:03,41.25,36.3333,72.0,91,40,2.3
86,Dikson,RU,2022-07-09 23:09:04,73.5069,80.5464,32.81,92,83,7.31
87,Conde,BR,2022-07-09 23:09:04,-7.2597,-34.9075,72.86,100,100,6.91
88,Lompoc,US,2022-07-09 23:07:05,34.6391,-120.4579,82.69,69,0,24.0
89,Bengkulu,ID,2022-07-09 23:10:05,-3.8004,102.2655,73.92,86,10,4.34
90,Taylor,US,2022-07-09 23:08:25,32.3001,-99.8337,101.66,31,0,11.5
91,Kavieng,PG,2022-07-09 23:10:05,-2.5744,150.7967,83.48,67,38,13.53
92,Luwuk,ID,2022-07-09 23:10:06,-0.9516,122.7875,77.29,90,54,3.49
93,Waipawa,NZ,2022-07-09 23:10:06,-41.4122,175.5153,45.16,64,100,8.95
94,Gurupa,BR,2022-07-09 23:10:06,-1.405,-51.64,75.88,83,65,3.49
95,Carballo,ES,2022-07-09 23:10:07,43.213,-8.691,74.89,88,1,3.11
96,Urumqi,CN,2022-07-09 23:10:07,43.801,87.6005,65.35,64,0,4.47
97,Hilo,US,2022-07-09 23:09:32,19.7297,-155.09,92.28,74,75,11.5
98,Pevek,RU,2022-07-09 23:08:52,69.7008,170.3133,32.25,97,100,16.28
99,Conceicao Da Barra,BR,2022-07-09 23:10:08,-18.5933,-39.7322,69.96,85,0,5.7
100,Santa Maria,BR,2022-07-09 23:09:01,-29.6842,-53.8069,69.13,78,65,8.39
101,Prado,BR,2022-07-09 23:10:08,-17.3411,-39.2208,71.35,79,0,7.18
102,Iqaluit,CA,2022-07-09 23:10:09,63.7506,-68.5145,41.7,81,80,8.01
103,Tasiilaq,GL,2022-07-09 23:10:09,65.6145,-37.6368,44.76,79,99,0.43
104,Jega,NG,2022-07-09 23:08:13,12.2175,4.3792,83.93,62,84,13.02
105,Lom,BG,2022-07-09 23:10:09,43.8139,23.2361,65.5,60,62,7.83
106,Payo,ID,2022-07-09 23:10:10,-3.7508,103.6372,69.31,96,54,2.42
107,Port Elizabeth,ZA,2022-07-09 23:06:15,-33.918,25.5701,63.1,78,2,15.01
108,Scalea,IT,2022-07-09 23:10:10,39.813,15.7956,71.73,59,0,10.18
109,Hong Gai,VN,2022-07-09 23:10:10,20.956,107.0946,78.94,89,54,3.36
110,Puerto Ayora,EC,2022-07-09 23:10:11,-0.7393,-90.3518,71.55,92,87,7.0
111,Coquimbo,CL,2022-07-09 23:10:11,-29.9533,-71.3436,53.33,100,100,8.05
112,Sinazongwe,ZM,2022-07-09 23:10:11,-17.2614,27.4618,62.87,56,2,3.36
113,Singkawang,ID,2022-07-09 23:10:12,0.9,109.0,74.68,91,80,3.71
114,Suntar,RU,2022-07-09 23:10:12,62.1444,117.6319,56.64,99,100,3.6
115,Xining,CN,2022-07-09 23:10:12,36.6167,101.7667,61.39,78,88,1.95
116,Palu,ID,2022-07-09 23:10:13,-0.8917,119.8707,74.53,95,100,4.29
117,Hithadhoo,MV,2022-07-09 23:10:13,-0.6,73.0833,81.97,77,61,6.22
118,Atuona,PF,2022-07-09 23:10:13,-9.8,-139.0333,77.86,77,23,18.01
119,Stokmarknes,NO,2022-07-09 23:10:14,68.5646,14.9108,48.18,87,97,4.61
120,Cervo,ES,2022-07-09 23:10:14,43.6702,-7.4101,67.96,89,3,10.85
121,Half Moon Bay,US,2022-07-09 23:10:14,37.4636,-122.4286,84.88,74,75,21.85
122,East London,ZA,2022-07-09 23:10:15,-33.0153,27.9116,70.23,33,0,10.38
123,Salisbury,GB,2022-07-09 23:07:28,51.0693,-1.7957,64.96,69,0,6.31
124,Cidreira,BR,2022-07-09 23:10:15,-30.1811,-50.2056,62.69,91,32,14.72
125,Ilulissat,GL,2022-07-09 23:10:15,69.2167,-51.1,50.02,71,96,3.44
126,Norman Wells,CA,2022-07-09 23:10:16,65.282,-126.8329,84.72,24,67,7.72
127,Zhuhai,CN,2022-07-09 23:06:13,22.2769,113.5678,85.86,89,20,9.22
128,Tura,IN,2022-07-09 23:10:16,25.5198,90.2201,74.1,93,46,4.88
129,Katsuura,JP,2022-07-09 23:10:16,35.1333,140.3,75.43,92,100,11.83
130,Ha Noi,VN,2022-07-09 23:07:49,21.0245,105.8412,78.8,88,6,2.48
131,Atar,MR,2022-07-09 23:10:17,20.5169,-13.0499,96.44,24,0,8.55
132,Nikolskoye,RU,2022-07-09 23:10:17,59.7035,30.7861,59.81,98,70,4.29
133,Ketchikan,US,2022-07-09 23:10:18,55.3422,-131.6461,57.67,94,100,12.66
134,Ayan,RU,2022-07-09 23:11:19,56.45,138.1667,61.23,80,66,9.71
135,Broome,US,2022-07-09 23:11:20,42.2506,-75.833,74.17,49,0,12.66
136,Ancud,CL,2022-07-09 23:11:20,-41.8697,-73.8203,45.23,87,100,14.94
137,Darlawn,IN,2022-07-09 23:11:20,24.0167,92.9,66.99,99,53,1.54
138,Bambanglipuro,ID,2022-07-09 23:11:21,-7.95,110.2833,73.85,86,12,8.01
139,Bredasdorp,ZA,2022-07-09 23:11:22,-34.5322,20.0403,51.1,82,0,6.02
140,Ingham,US,2022-07-09 23:11:23,42.6,-84.3833,79.02,45,0,5.75
141,Faanui,PF,2022-07-09 23:11:23,-16.4833,-151.75,77.97,75,89,18.61
142,Nouakchott,MR,2022-07-09 23:10:30,18.0858,-15.9785,75.13,86,38,14.63
143,Castro,BR,2022-07-09 23:10:10,-24.7911,-50.0119,56.26,81,10,3.02
144,Mahebourg,MU,2022-07-09 23:11:23,-20.4081,57.7,68.29,77,40,17.27
145,Port Blair,IN,2022-07-09 23:11:24,11.6667,92.75,81.5,83,100,20.09
146,Saint George,US,2022-07-09 23:09:30,37.1041,-113.5841,107.64,10,0,20.71
147,Dunedin,NZ,2022-07-09 23:11:24,-45.8742,170.5036,41.63,69,15,4.21
148,Monclova,MX,2022-07-09 23:09:19,26.9,-101.4167,102.06,23,4,7.0
149,Thinadhoo,MV,2022-07-09 23:11:24,0.5333,72.9333,82.35,74,95,11.45
150,Jablah,SY,2022-07-09 23:11:25,35.3614,35.9256,71.89,100,4,4.61
151,Marystown,CA,2022-07-09 23:11:25,47.1666,-55.1483,59.86,100,72,1.01
152,Puerto Escondido,MX,2022-07-09 23:11:25,15.85,-97.0667,85.03,61,40,9.22
153,Qaanaaq,GL,2022-07-09 23:11:26,77.484,-69.3632,43.39,77,69,1.86
154,Saskylakh,RU,2022-07-09 23:11:26,71.9167,114.0833,50.88,73,100,6.04
155,Kloulklubed,PW,2022-07-09 23:11:26,7.0419,134.2556,79.3,76,99,13.44
156,Lagoa,PT,2022-07-09 23:11:26,39.05,-27.9833,66.65,78,48,9.66
157,Kahului,US,2022-07-09 23:06:35,20.8947,-156.47,87.82,61,40,25.32
158,Tautira,PF,2022-07-09 23:11:27,-17.7333,-149.15,76.64,70,63,16.78
159,Yar-Sale,RU,2022-07-09 23:11:27,66.8333,70.8333,55.98,73,6,7.92
160,Okhotsk,RU,2022-07-09 23:11:27,59.3833,143.3,65.64,65,82,5.88
161,Valparaiso,CL,2022-07-09 23:07:23,-33.0393,-71.6273,53.47,89,100,19.57
162,Tiksi,RU,2022-07-09 23:11:28,71.6872,128.8694,54.99,54,100,9.75
163,Kieta,PG,2022-07-09 23:11:28,-6.2167,155.6333,83.19,70,74,7.34
164,Codrington,AU,2022-07-09 23:11:29,-38.2667,141.9667,43.41,92,9,8.77
165,Port Hardy,CA,2022-07-09 23:11:29,50.6996,-127.4199,60.98,88,100,5.75
166,Los Llanos De Aridane,ES,2022-07-09 23:11:29,28.6585,-17.9182,67.75,83,0,19.57
167,Bintulu,MY,2022-07-09 23:11:29,3.1667,113.0333,75.22,87,98,3.42
168,Boende,CD,2022-07-09 23:11:30,-0.2167,20.8667,74.79,73,91,2.42
169,Ribeira Grande,PT,2022-07-09 23:11:30,38.5167,-28.7,67.5,79,57,11.83
170,Bukachacha,RU,2022-07-09 23:11:30,52.9833,116.9167,56.84,79,100,3.24
171,Las Vegas,US,2022-07-09 23:08:09,36.175,-115.1372,111.27,5,0,16.11
172,Umtata,ZA,2022-07-09 23:11:31,-31.5889,28.7844,51.82,25,0,4.76
173,Roebourne,AU,2022-07-09 23:11:31,-20.7833,117.1333,60.84,30,1,9.15
174,Vila Franca Do Campo,PT,2022-07-09 23:11:31,37.7167,-25.4333,69.19,83,19,7.27
175,Vigeland,NO,2022-07-09 23:11:32,58.0844,7.305,57.29,78,43,21.34
176,Soledade,BR,2022-07-09 23:11:32,-28.8183,-52.5103,60.4,87,39,6.26
177,Bambous Virieux,MU,2022-07-09 23:08:47,-20.3428,57.7575,68.25,77,40,17.27
178,Naze,JP,2022-07-09 23:11:33,28.3667,129.4833,80.55,84,9,8.05
179,Mareeba,AU,2022-07-09 23:11:33,-17.0,145.4333,67.48,78,74,3.71
180,Vestmanna,FO,2022-07-09 23:11:33,62.1564,-7.1664,50.92,100,100,3.44
181,Aksarka,RU,2022-07-09 23:11:34,66.5606,67.7975,56.86,71,12,8.97
182,Bac Lieu,VN,2022-07-09 23:12:34,9.285,105.7244,76.8,89,100,9.31
183,Sinnamary,GF,2022-07-09 23:12:34,5.3833,-52.95,76.8,87,100,8.28
184,Port-Gentil,GA,2022-07-09 23:12:35,-0.7193,8.7815,73.36,88,100,10.36
185,Pskov,RU,2022-07-09 23:12:35,57.8136,28.3496,56.46,90,72,0.4
186,Wawa,NG,2022-07-09 23:12:35,9.9022,4.4192,73.42,88,73,6.29
187,Kudahuvadhoo,MV,2022-07-09 23:12:36,2.6708,72.8944,82.17,77,100,13.73
188,Sao Felix Do Xingu,BR,2022-07-09 23:12:36,-6.6447,-51.995,77.95,58,30,1.23
189,Labangan,PH,2022-07-09 23:12:36,7.8654,123.5123,76.96,93,98,1.77
190,Portland,US,2022-07-09 23:10:13,45.5234,-122.6762,83.61,48,75,9.22
191,Ubinskoye,RU,2022-07-09 23:12:36,55.3068,79.6802,59.41,80,49,7.45
192,Lakatoro,VU,2022-07-09 23:12:37,-16.0999,167.4164,81.84,72,38,13.67
193,Zyryanka,RU,2022-07-09 23:12:37,65.75,150.85,59.25,57,29,5.86
194,Ellensburg,US,2022-07-09 23:12:37,46.9965,-120.5479,86.58,35,0,20.71
195,Gigmoto,PH,2022-07-09 23:12:37,13.7796,124.39,81.41,84,100,3.67
196,Kamenka,RU,2022-07-09 23:12:38,51.3223,42.7678,67.53,59,70,9.08
197,Dukat,RU,2022-07-09 23:12:38,62.55,155.55,61.2,57,43,3.33
198,Merauke,ID,2022-07-09 23:12:38,-8.4667,140.3333,78.12,84,43,12.55
199,Cuamba,MZ,2022-07-09 23:12:38,-14.8031,36.5372,57.7,67,26,2.55
200,Port Lincoln,AU,2022-07-09 23:12:39,-34.7333,135.8667,48.99,75,60,14.05
201,Sao Joao Da Barra,BR,2022-07-09 23:12:39,-21.6403,-41.0511,72.45,80,11,16.82
202,Airai,TL,2022-07-09 23:12:39,-8.9266,125.4092,58.32,90,71,3.91
203,Makasar,ID,2022-07-09 23:12:40,-5.14,119.4221,75.25,100,20,2.3
204,Provideniya,RU,2022-07-09 23:12:40,64.3833,-173.3,49.46,90,100,10.33
205,Geraldton,AU,2022-07-09 23:12:40,-28.7667,114.6,63.01,63,100,11.5
206,Liverpool,GB,2022-07-09 23:12:41,53.4106,-2.9779,60.62,89,40,6.91
207,Banda Aceh,ID,2022-07-09 23:12:41,5.5577,95.3222,81.0,75,100,14.05
208,Sirsaganj,IN,2022-07-09 23:12:41,27.05,78.7,88.36,58,93,10.69
209,Sobolevo,RU,2022-07-09 23:12:42,54.4299,31.8996,58.3,97,100,7.65
210,Marzuq,YE,2022-07-09 23:12:42,14.4,46.4667,78.62,39,100,9.57
211,Paamiut,GL,2022-07-09 23:12:42,61.994,-49.6678,39.79,95,92,12.68
212,Alyangula,AU,2022-07-09 23:12:43,-13.8483,136.4192,70.66,60,7,17.31
213,Samarai,PG,2022-07-09 23:12:43,-10.6167,150.6667,82.06,75,86,10.92
214,Mao,ES,2022-07-09 23:12:43,39.8885,4.2658,72.16,68,0,4.61
215,Sirmaur,IN,2022-07-09 23:12:44,24.85,81.3833,88.56,53,96,10.16
216,Sarkand,KZ,2022-07-09 23:12:44,45.41,79.9186,61.97,39,1,7.56
217,Ihosy,MG,2022-07-09 23:12:44,-22.4,46.1167,53.44,93,22,5.66
218,Marsaxlokk,MT,2022-07-09 23:12:44,35.8419,14.5431,77.61,78,0,8.05
219,Mont-Dore,NC,2022-07-09 23:12:45,-22.2833,166.5833,82.38,99,18,9.86
220,Duobao,CN,2022-07-09 23:12:45,30.67,112.6895,82.35,84,47,11.81
221,Alta Floresta,BR,2022-07-09 23:12:45,-9.8756,-56.0861,82.13,39,49,3.09
222,Republic,US,2022-07-09 23:12:45,37.12,-93.4802,82.62,73,100,14.97
223,Bikin,RU,2022-07-09 23:12:46,46.8161,134.26,70.16,90,100,7.18
224,Saint Anthony,US,2022-07-09 23:12:46,45.0205,-93.218,84.85,54,75,11.5
225,Yulara,AU,2022-07-09 23:12:46,-25.2406,130.9889,42.37,64,0,6.26
226,Vydrino,RU,2022-07-09 23:12:46,51.485,104.8461,55.38,72,15,3.42
227,Pachino,IT,2022-07-09 23:12:47,36.7186,15.0907,75.92,63,0,2.8
228,Mengcheng,CN,2022-07-09 23:12:47,33.2579,116.5655,78.93,96,84,4.85
229,Torbay,CA,2022-07-09 23:13:47,47.6666,-52.7314,62.28,85,66,5.01
230,Caravelas,BR,2022-07-09 23:13:47,-17.7125,-39.2481,70.48,80,0,5.75
231,Acapulco,MX,2022-07-09 23:12:44,16.8634,-99.8901,85.82,74,75,11.5
232,Bereda,ES,2022-07-09 23:13:48,43.2686,-7.5406,61.14,100,4,2.42
233,Havelock,US,2022-07-09 23:13:48,34.8791,-76.9013,89.06,86,100,7.0
234,Alofi,NU,2022-07-09 23:13:48,-19.0595,-169.9187,77.07,76,96,23.8
235,Nyurba,RU,2022-07-09 23:13:49,63.2842,118.3319,60.21,64,100,3.78
236,Kalabo,ZM,2022-07-09 23:13:49,-14.97,22.6814,54.39,49,2,5.1
237,Harper,LR,2022-07-09 23:13:49,4.375,-7.7169,75.97,78,77,11.74
238,Jawhar,SO,2022-07-09 23:13:50,2.7809,45.5005,72.28,82,38,15.46
239,Brae,GB,2022-07-09 23:13:50,60.3964,-1.353,51.44,95,100,6.31
240,Vostok,RU,2022-07-09 23:10:12,46.4856,135.8833,70.2,67,93,1.83
241,Puerto Carreno,CO,2022-07-09 23:13:50,6.189,-67.4859,78.76,85,94,4.36
242,Mapiri,BO,2022-07-09 23:13:50,-15.25,-68.1667,71.83,79,84,0.45
243,Husavik,IS,2022-07-09 23:13:51,66.0449,-17.3389,53.73,82,98,4.61
244,Sorland,NO,2022-07-09 23:13:51,67.667,12.6934,51.66,85,77,8.99
245,Upernavik,GL,2022-07-09 23:13:50,72.7868,-56.1549,39.11,86,5,9.62
246,Praia Da Vitoria,PT,2022-07-09 23:09:41,38.7333,-27.0667,67.75,80,61,9.13
247,Belen,TR,2022-07-09 23:13:51,36.4891,36.2233,69.94,69,20,9.22
248,Oneonta,US,2022-07-09 23:10:39,42.4529,-75.0638,72.21,52,25,6.78
249,Saint Leonard,CA,2022-07-09 23:13:52,47.173,-67.9247,66.38,58,16,8.93
250,Chinsali,ZM,2022-07-09 23:13:52,-10.5414,32.0816,55.47,67,78,6.42
251,Hun,LY,2022-07-09 23:13:52,29.1268,15.9477,79.41,50,0,8.9
252,Yumen,CN,2022-07-09 23:13:52,40.2833,97.2,74.17,21,62,5.48
253,Vila,PT,2022-07-09 23:13:53,42.0304,-8.1588,66.7,63,0,3.11
254,Saldanha,ZA,2022-07-09 23:13:53,-33.0117,17.9442,55.71,92,32,15.39
255,Verkhoyansk,RU,2022-07-09 23:13:53,67.5447,133.385,56.3,66,100,4.05
256,Sao Filipe,CV,2022-07-09 23:10:17,14.8961,-24.4956,74.23,84,33,9.06
257,Whitianga,NZ,2022-07-09 23:13:53,-36.8333,175.7,61.45,78,10,1.23
258,Bathsheba,BB,2022-07-09 23:13:54,13.2167,-59.5167,83.01,91,20,20.71
259,Pitimbu,BR,2022-07-09 23:13:54,-7.4706,-34.8086,73.99,85,27,14.63
260,Gravelbourg,CA,2022-07-09 23:13:54,49.8834,-106.5512,84.63,32,0,11.21
261,Severo-Kurilsk,RU,2022-07-09 23:13:43,50.6789,156.125,59.0,84,100,13.0
262,Fortuna,US,2022-07-09 23:09:28,40.5982,-124.1573,72.93,70,0,5.99
263,Srednekolymsk,RU,2022-07-09 23:13:54,67.45,153.6833,56.55,48,9,5.55
264,Hovd,MN,2022-07-09 23:13:55,48.0056,91.6419,60.76,53,42,2.66
265,Saint-Raphael,HT,2022-07-09 23:13:55,19.4333,-72.2,77.5,78,100,5.44
266,Lenger,KZ,2022-07-09 23:13:55,42.183,69.8839,60.24,33,0,6.13
267,Paciran,ID,2022-07-09 23:13:55,-6.8767,112.3761,73.6,86,23,6.49
268,Maneadero,MX,2022-07-09 23:13:56,31.7167,-116.5667,74.73,60,77,8.05
269,Namibe,AO,2022-07-09 23:13:56,-15.1961,12.1522,62.89,81,0,2.57
270,Kuytun,RU,2022-07-09 23:13:56,54.3419,101.5036,54.95,92,98,5.73
271,Krechevitsy,RU,2022-07-09 23:13:56,58.617,31.401,59.79,91,86,2.3
272,Mastic Beach,US,2022-07-09 23:13:57,40.7668,-72.8521,82.17,65,0,8.05
273,Mocuba,MZ,2022-07-09 23:13:57,-16.8392,36.9856,59.2,97,0,2.37
274,Intipuca,SV,2022-07-09 23:13:57,13.1969,-88.0544,88.81,56,43,3.22
275,Pisco,PE,2022-07-09 23:13:57,-13.7,-76.2167,61.02,88,0,18.41
276,Praya,CV,2022-07-09 23:13:58,14.9215,-23.5087,75.31,82,61,8.05
277,Rabo De Peixe,PT,2022-07-09 23:14:58,37.8,-25.5833,68.27,82,75,9.22
278,Lethem,GY,2022-07-09 23:14:58,3.3803,-59.7968,77.5,87,74,6.49
279,Saint-Pierre,RE,2022-07-09 23:14:23,-21.3393,55.4781,67.91,64,0,23.02
280,Zhigansk,RU,2022-07-09 23:14:59,66.7697,123.3711,55.18,65,100,6.29
281,Nemuro,JP,2022-07-09 23:14:57,43.3236,145.575,58.03,99,100,16.71
282,Trat,TH,2022-07-09 23:14:59,12.5,102.5,80.87,94,100,9.91
283,Vammala,FI,2022-07-09 23:14:59,61.3333,22.9,54.57,97,91,3.36
284,Faya,SA,2022-07-09 23:14:59,18.3851,42.4509,63.12,35,100,3.47
285,Ponta Do Sol,PT,2022-07-09 23:15:00,32.6667,-17.1,77.13,35,3,1.63
286,Luanda,AO,2022-07-09 23:12:30,-8.8368,13.2343,67.77,86,65,8.41
287,Asau,RO,2022-07-09 23:15:00,46.4333,26.4,61.72,72,27,4.23
288,Kintampo,GH,2022-07-09 23:15:00,8.0563,-1.7306,70.93,95,100,6.15
289,Umm Lajj,SA,2022-07-09 23:15:00,25.0213,37.2685,82.63,66,89,2.71
290,Aklavik,CA,2022-07-09 23:15:01,68.2191,-135.0107,72.03,44,32,14.74
291,Puno,PE,2022-07-09 23:10:02,-15.8333,-70.0333,46.62,66,77,6.26
292,Zeya,RU,2022-07-09 23:15:01,53.75,127.2667,66.65,92,100,9.48
293,Kyshtovka,RU,2022-07-09 23:15:02,56.555,76.6271,61.32,80,50,5.06
294,Broken Hill,AU,2022-07-09 23:15:02,-31.95,141.4333,43.21,76,0,5.35
295,Sharon,US,2022-07-09 23:15:02,41.2331,-80.4934,78.85,58,40,16.11
296,Buzmeyin,TM,2022-07-09 23:15:02,38.0507,58.2056,79.83,20,0,2.35
297,Hobyo,SO,2022-07-09 23:15:03,5.3505,48.5268,75.87,77,100,25.97
