City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
114,Bluff,NZ,2022-07-09 21:25:37,-46.6,168.3333,35.8,74,49,3.98
115,Arraial Do Cabo,BR,2022-07-09 21:25:37,-22.9661,-42.0278,71.56,88,40,11.5
116,San Cristobal,VE,2022-07-09 21:25:37,7.7669,-72.225,82.58,56,35,5.77
117,Chapais,CA,2022-07-09 21:25:37,49.7834,-74.8492,65.98,28,6,8.86
118,Les Cayes,HT,2022-07-09 21:25:38,18.2,-73.75,84.49,66,100,11.12
119,Tigil,RU,2022-07-09 21:25:38,57.8,158.6667,68.79,80,58,8.23
120,Arman,RU,2022-07-09 21:25:38,59.7,150.1667,61.7,85,48,2.26
121,Never,FR,2022-07-09 21:25:38,46.9896,3.159,71.35,64,2,4.92
122,Hoquiam,US,2022-07-09 21:25:39,46.9809,-123.8893,74.44,67,0,11.5
123,Bantry,IE,2022-07-09 21:25:39,51.6833,-9.45,60.78,89,24,0.38
124,Yerbogachen,RU,2022-07-09 21:25:39,61.2767,108.0108,52.41,76,7,3.06
125,Tahta,EG,2022-07-09 21:25:39,26.7693,31.5021,87.73,23,43,9.91
126,Yar-Sale,RU,2022-07-09 21:25:40,66.8333,70.8333,54.27,74,2,7.29
127,Kavieng,PG,2022-07-09 21:25:40,-2.5744,150.7967,81.43,72,59,14.74
128,Ilulissat,GL,2022-07-09 21:25:40,69.2167,-51.1,51.82,62,20,4.61
129,Saint-Philippe,RE,2022-07-09 21:25:40,-21.3585,55.7679,67.59,66,63,14.43
130,Tapejara,BR,2022-07-09 21:25:41,-28.0681,-52.0139,62.62,86,4,5.39
131,Dwarka,IN,2022-07-09 21:25:41,22.2394,68.9678,82.44,82,100,24.36
132,Gat,IL,2022-07-09 21:25:41,31.61,34.7642,77.68,100,1,2.37
133,Pevek,RU,2022-07-09 21:25:41,69.7008,170.3133,32.32,97,100,14.09
134,Hermanus,ZA,2022-07-09 21:25:42,-34.4187,19.2345,54.81,80,1,8.63
135,State College,US,2022-07-09 21:22:24,40.7934,-77.86,83.82,56,40,6.91
136,Suez,EG,2022-07-09 21:21:32,29.9737,32.5263,76.48,67,5,8.48
137,Kaitangata,NZ,2022-07-09 21:25:42,-46.2817,169.8464,35.47,83,57,4.52
138,Kruisfontein,ZA,2022-07-09 21:25:42,-34.0033,24.7314,62.89,73,2,14.67
139,Georgetown,MY,2022-07-09 21:24:37,5.4112,100.3354,84.13,84,20,4.61
140,Kahului,US,2022-07-09 21:26:40,20.8947,-156.47,86.02,63,40,24.16
141,Samagaltay,RU,2022-07-09 21:26:43,50.6022,95.0047,53.76,76,91,7.94
142,Salinas,US,2022-07-09 21:26:43,36.6777,-121.6555,89.01,65,40,12.66
143,Maniitsoq,GL,2022-07-09 21:26:43,65.4167,-52.9,41.04,89,100,10.74
144,Kondagaon,IN,2022-07-09 21:26:43,19.6,81.6667,71.83,97,100,2.8
145,Quchan,IR,2022-07-09 21:26:44,37.106,58.5095,67.17,28,0,4.47
146,Felanitx,ES,2022-07-09 21:26:44,39.4696,3.1483,79.32,60,0,2.53
147,Severo-Kurilsk,RU,2022-07-09 21:26:44,50.6789,156.125,56.89,87,100,12.24
148,Paamiut,GL,2022-07-09 21:26:44,61.994,-49.6678,39.83,94,100,10.89
149,Alyangula,AU,2022-07-09 21:26:45,-13.8483,136.4192,69.22,62,8,16.4
150,Pemangkat,ID,2022-07-09 21:26:45,1.1667,108.9667,77.34,84,72,5.41
151,Lasa,IT,2022-07-09 21:26:45,46.6166,10.7002,67.08,75,74,6.29
152,Tuktoyaktuk,CA,2022-07-09 21:26:45,69.4541,-133.0374,50.0,93,100,6.91
153,Mkushi,ZM,2022-07-09 21:26:46,-13.6202,29.3939,53.71,70,2,4.52
154,Dikson,RU,2022-07-09 21:26:46,73.5069,80.5464,32.05,94,91,6.49
155,Wanparti,IN,2022-07-09 21:26:46,16.3667,78.0667,71.53,93,100,16.69
156,Port-Cartier,CA,2022-07-09 21:26:46,50.0334,-66.8654,66.74,42,88,14.43
157,Khatanga,RU,2022-07-09 21:26:47,71.9667,102.5,46.38,93,100,0.4
158,Puerto Del Rosario,ES,2022-07-09 21:26:47,28.5004,-13.8627,83.95,51,20,12.66
159,Tasiilaq,GL,2022-07-09 21:26:47,65.6145,-37.6368,48.36,80,99,2.17
160,Santa Maria Do Suacui,BR,2022-07-09 21:26:47,-18.1903,-42.4142,70.88,63,36,8.12
161,Tadine,NC,2022-07-09 21:26:48,-21.55,167.8833,77.49,74,66,12.06
162,New Norfolk,AU,2022-07-09 21:26:48,-42.7826,147.0587,44.1,88,13,2.51
163,Port Blair,IN,2022-07-09 21:26:48,11.6667,92.75,82.44,83,100,9.22
164,Clyde River,CA,2022-07-09 21:26:48,70.4692,-68.5914,46.63,71,40,5.75
165,Mar Del Plata,AR,2022-07-09 21:26:49,-38.0023,-57.5575,55.09,94,100,10.0
166,Saskylakh,RU,2022-07-09 21:26:49,71.9167,114.0833,50.13,74,100,7.85
167,Faanui,PF,2022-07-09 21:26:49,-16.4833,-151.75,78.24,74,84,18.77
168,Tashtyp,RU,2022-07-09 21:26:49,52.7939,89.8983,52.02,91,20,0.87
169,Jamestown,US,2022-07-09 21:26:50,42.097,-79.2353,80.53,50,0,13.8
170,La Rioja,ES,2022-07-09 21:26:50,42.25,-2.5,65.98,54,0,2.73
171,Vagur,FO,2022-07-09 21:26:50,61.4732,-6.8119,51.37,99,100,11.99
172,Trujillo,PE,2022-07-09 21:24:42,-8.116,-79.03,62.56,82,61,10.36
173,Nha Trang,VN,2022-07-09 21:26:50,12.25,109.1833,78.8,80,98,4.83
174,Forestville,US,2022-07-09 21:22:12,38.8451,-76.875,72.05,92,75,11.5
175,Zhezkazgan,KZ,2022-07-09 21:26:51,47.8043,67.7144,69.91,50,47,8.7
176,Ostrovnoy,RU,2022-07-09 21:26:51,68.0531,39.5131,45.21,94,92,1.66
177,San Esteban,HN,2022-07-09 21:26:51,15.2,-85.75,94.1,52,69,2.64
178,Menongue,AO,2022-07-09 21:26:51,-14.6585,17.691,53.76,47,5,4.76
179,Tuatapere,NZ,2022-07-09 21:26:52,-46.1333,167.6833,34.45,84,26,3.51
180,Esperance,AU,2022-07-09 21:26:52,-33.8667,121.9,59.31,75,100,21.97
181,Trinidad,BO,2022-07-09 21:26:52,-14.8333,-64.9,91.38,46,3,11.5
182,Port Elizabeth,ZA,2022-07-09 21:24:23,-33.918,25.5701,65.1,63,75,26.46
183,Airai,TL,2022-07-09 21:26:53,-8.9266,125.4092,56.05,94,76,3.91
184,Chipinge,ZW,2022-07-09 21:27:53,-20.1883,32.6236,50.38,73,4,3.94
185,Bagdarin,RU,2022-07-09 21:27:53,54.4333,113.6,52.41,95,100,3.2
186,Huilong,CN,2022-07-09 21:27:53,31.8111,121.655,83.93,91,100,6.91
187,Chebenki,RU,2022-07-09 21:27:54,51.9337,55.7077,62.35,79,93,1.83
188,Bereda,ES,2022-07-09 21:27:54,43.2686,-7.5406,66.15,100,0,3.53
189,Murgab,TM,2022-07-09 21:27:54,37.4966,61.9714,76.87,50,0,2.3
190,Khani,GE,2022-07-09 21:27:54,41.9563,42.9566,62.17,81,5,4.9
191,Anadyr,RU,2022-07-09 21:27:55,64.75,177.4833,54.1,94,75,8.95
192,Mareeba,AU,2022-07-09 21:27:55,-17.0,145.4333,61.52,88,76,3.49
193,Mount Gambier,AU,2022-07-09 21:27:55,-37.8333,140.7667,33.71,100,100,5.75
194,Alakurtti,RU,2022-07-09 21:27:55,66.9672,30.3491,56.37,75,100,2.77
195,Osypenko,UA,2022-07-09 21:27:56,46.9136,36.8253,73.09,46,11,3.98
196,Ballina,AU,2022-07-09 21:27:56,-28.8667,153.5667,47.01,90,57,8.37
197,Nelson,NZ,2022-07-09 21:27:56,-41.2833,173.2833,44.29,90,100,5.99
198,Qaqortoq,GL,2022-07-09 21:27:56,60.7167,-46.0333,44.01,89,20,3.33
199,Flinders,AU,2022-07-09 21:27:57,-34.5833,150.8552,54.37,86,99,5.01
200,Elsmere,US,2022-07-09 21:27:57,39.0126,-84.6047,83.23,82,75,3.44
201,Pangnirtung,CA,2022-07-09 21:27:57,66.1451,-65.7125,48.47,69,74,4.09
202,Pilar,BR,2022-07-09 21:27:57,-9.5972,-35.9567,71.53,95,43,9.17
203,Provideniya,RU,2022-07-09 21:27:58,64.3833,-173.3,49.05,91,100,8.99
204,Taltal,CL,2022-07-09 21:27:58,-25.4,-70.4833,60.21,73,15,5.35
205,Fortuna,US,2022-07-09 21:27:58,40.5982,-124.1573,70.93,71,0,4.0
206,Awallan,PH,2022-07-09 21:27:58,17.9244,121.913,75.42,95,100,2.68
207,San Joaquin,US,2022-07-09 21:27:59,37.9333,-121.3011,89.53,37,0,8.05
208,Sabancuy,MX,2022-07-09 21:27:59,18.9667,-91.1833,81.95,79,99,8.16
209,Nikolskoye,RU,2022-07-09 21:27:59,59.7035,30.7861,60.8,97,82,4.18
210,Pedernales,DO,2022-07-09 21:28:00,18.0384,-71.744,87.31,58,100,1.72
211,Muborak,UZ,2022-07-09 21:28:00,39.2553,65.1528,78.22,22,0,11.95
212,Akyab,MM,2022-07-09 21:28:00,20.15,92.9,80.24,86,91,10.31
213,Nicoya,CR,2022-07-09 21:28:00,10.1483,-85.452,83.61,77,99,2.75
214,Bathsheba,BB,2022-07-09 21:28:01,13.2167,-59.5167,86.61,87,20,23.02
215,Husavik,IS,2022-07-09 21:28:01,66.0449,-17.3389,55.24,78,99,3.76
216,Buluang,PH,2022-07-09 21:28:01,13.3068,123.3425,77.18,91,98,2.62
217,Kendari,ID,2022-07-09 21:28:01,-3.945,122.4989,73.45,94,28,1.61
218,Linjiang,CN,2022-07-09 21:28:02,41.8069,126.9078,64.51,97,100,1.5
219,Ippy,CF,2022-07-09 21:28:02,6.2679,21.2247,69.31,94,100,0.92
220,Harrismith,ZA,2022-07-09 21:28:02,-28.2728,29.1295,44.85,56,0,9.08
221,Chuy,UY,2022-07-09 21:28:03,-33.6971,-53.4616,60.4,93,69,10.65
222,Grand Island,US,2022-07-09 21:25:16,40.925,-98.342,87.39,60,0,13.8
223,Berlevag,NO,2022-07-09 21:28:03,70.8578,29.0864,55.35,76,100,9.22
224,Hithadhoo,MV,2022-07-09 21:28:03,-0.6,73.0833,82.24,76,36,6.22
225,Venado Tuerto,AR,2022-07-09 21:28:04,-33.7456,-61.9688,71.62,61,1,12.82
226,Znamenskoye,RU,2022-07-09 21:28:04,57.1281,73.8282,64.47,68,100,4.54
227,Binga,ZW,2022-07-09 21:28:04,-17.6203,27.3414,61.95,57,3,1.41
228,Pasni,PK,2022-07-09 21:28:04,25.2631,63.471,82.9,85,100,7.29
229,Vanimo,PG,2022-07-09 21:28:05,-2.6741,141.3028,76.98,89,99,5.48
230,Hantsport,CA,2022-07-09 21:28:05,45.0668,-64.1654,72.41,45,2,4.0
231,Lorengau,PG,2022-07-09 21:28:05,-2.0226,147.2712,81.61,80,95,11.61
232,Yarada,IN,2022-07-09 21:29:05,17.65,83.2667,80.92,83,75,11.5
233,Fairbanks,US,2022-07-09 21:29:06,64.8378,-147.7164,69.76,60,20,4.61
234,Ustka,PL,2022-07-09 21:29:06,54.5805,16.8619,56.64,70,52,17.54
235,Dubrovnik,HR,2022-07-09 21:29:06,42.6481,18.0922,74.84,40,0,23.02
236,Khromtau,KZ,2022-07-09 21:29:07,50.2503,58.4347,63.72,69,18,7.34
237,Tsukuba,JP,2022-07-09 21:29:07,36.2,140.1,80.62,81,100,2.48
238,Arona,ES,2022-07-09 21:29:07,28.0996,-16.681,68.52,73,0,2.3
239,Aklavik,CA,2022-07-09 21:29:07,68.2191,-135.0107,59.0,88,100,9.22
240,Byron Bay,AU,2022-07-09 21:29:08,-28.65,153.6167,46.94,86,91,9.31
241,Puerto Leguizamo,CO,2022-07-09 21:29:08,-0.1934,-74.7819,76.84,87,71,4.43
242,Viedma,AR,2022-07-09 21:29:08,-40.8135,-62.9967,53.02,49,76,7.34
243,Uruzgan,AF,2022-07-09 21:29:08,32.8333,66.0,83.25,27,0,4.07
244,San Pedro,PH,2022-07-09 21:29:09,14.35,121.0167,81.36,91,75,2.3
245,Ambilobe,MG,2022-07-09 21:29:09,-13.2,49.05,67.01,65,15,4.81
246,Grand Gaube,MU,2022-07-09 21:29:09,-20.0064,57.6608,66.6,74,63,7.0
247,Cidreira,BR,2022-07-09 21:29:09,-30.1811,-50.2056,62.53,90,36,12.48
248,Wilkie,CA,2022-07-09 21:29:10,52.4168,-108.7014,76.89,54,8,6.76
249,Longyearbyen,SJ,2022-07-09 21:29:10,78.2186,15.6401,42.64,75,75,18.41
250,Hit,IQ,2022-07-09 21:29:10,33.6416,42.8251,92.37,13,0,12.95
251,Kasongo,CD,2022-07-09 21:29:10,-4.45,26.6667,72.48,37,48,3.56
252,Margate,GB,2022-07-09 21:29:11,51.3813,1.3862,63.3,83,18,1.01
253,Daud Khel,PK,2022-07-09 21:29:11,32.875,71.5701,87.44,60,98,2.66
254,Kupang,ID,2022-07-09 21:29:11,-10.1667,123.5833,75.56,82,26,14.97
255,Nunchia,CO,2022-07-09 21:29:12,5.6406,-72.1986,78.58,86,85,2.62
256,Asau,RO,2022-07-09 21:29:12,46.4333,26.4,63.52,69,26,4.72
257,Nuuk,GL,2022-07-09 21:29:12,64.1835,-51.7216,39.81,93,75,9.22
258,Jiaohe,CN,2022-07-09 21:29:12,43.7286,127.3447,63.48,94,93,2.15
259,Ajaccio,FR,2022-07-09 21:29:13,42.0,8.9167,69.85,53,0,5.75
260,Bilibino,RU,2022-07-09 21:29:13,68.0546,166.4372,39.88,92,100,5.44
261,Banda Aceh,ID,2022-07-09 21:25:03,5.5577,95.3222,81.34,73,100,13.31
262,Harrison,US,2022-07-09 21:29:13,30.4091,-89.0436,95.11,61,20,12.66
263,Oktyabrskoye,RU,2022-07-09 21:29:13,43.0645,44.7417,64.54,88,1,2.24
264,Khawhai,IN,2022-07-09 21:29:14,23.3667,93.1167,60.31,99,40,1.32
265,Carnarvon,AU,2022-07-09 21:29:14,-24.8667,113.6333,66.27,94,100,17.27
266,Jacareacanga,BR,2022-07-09 21:29:14,-6.2222,-57.7528,83.26,64,92,2.15
267,Sainte-Rose,GP,2022-07-09 21:29:15,16.3324,-61.6979,82.44,83,75,13.8
268,Katsuura,JP,2022-07-09 21:29:15,35.1333,140.3,75.24,92,100,14.27
269,Maragogi,BR,2022-07-09 21:29:15,-9.0122,-35.2225,74.95,86,20,14.41
270,Vila Velha,BR,2022-07-09 21:29:15,-20.3297,-40.2925,69.75,88,75,1.14
271,Mamou,GN,2022-07-09 21:29:16,10.5,-12.0,70.32,96,51,3.09
272,Kingsville,US,2022-07-09 21:29:16,27.5159,-97.8561,102.61,43,0,14.97
273,Calama,CL,2022-07-09 21:28:22,-22.4667,-68.9333,63.09,7,100,19.57
274,Henties Bay,NA,2022-07-09 21:29:16,-22.116,14.2845,56.37,90,0,8.39
275,Peniche,PT,2022-07-09 21:29:17,39.3558,-9.3811,69.57,87,0,9.91
276,Kilis,TR,2022-07-09 21:29:17,36.7161,37.115,77.23,69,0,8.03
277,Baie-Comeau,CA,2022-07-09 21:29:17,49.2168,-68.1489,69.48,32,100,11.5
278,Chillicothe,US,2022-07-09 21:29:17,39.3331,-82.9824,82.26,67,40,0.0
279,Petropavlovsk-Kamchatskiy,RU,2022-07-09 21:30:18,53.0452,158.6483,75.79,73,0,6.71
280,Yamada,JP,2022-07-09 21:30:18,39.4667,141.95,69.28,92,94,3.8
281,Aswan,EG,2022-07-09 21:30:18,24.0934,32.907,86.83,22,63,9.64
282,Baruun-Urt,MN,2022-07-09 21:30:18,46.6806,113.2792,60.28,64,14,1.66
283,Bjornevatn,NO,2022-07-09 21:30:19,69.6672,29.9847,53.94,76,99,4.61
284,Solnechnyy,RU,2022-07-09 21:30:19,50.7214,136.6319,72.52,83,100,6.04
285,Codrington,AU,2022-07-09 21:30:20,-38.2667,141.9667,41.25,95,7,8.55
286,Ukiah,US,2022-07-09 21:25:54,39.1502,-123.2078,90.16,38,0,5.99
287,Linkoping,SE,2022-07-09 21:30:21,58.4109,15.6216,60.78,61,100,5.75
288,Turochak,RU,2022-07-09 21:30:21,52.2576,87.1224,54.23,97,5,1.39
289,Addanki,IN,2022-07-09 21:30:21,15.8167,79.9833,78.73,74,100,16.42
290,Batagay-Alyta,RU,2022-07-09 21:30:22,67.8006,130.4114,54.19,68,100,3.8
291,Tulun,RU,2022-07-09 21:30:22,54.5611,100.5792,54.34,92,100,3.49
292,Geraldton,AU,2022-07-09 21:30:22,-28.7667,114.6,63.01,67,75,17.27
293,Xiuyan,CN,2022-07-09 21:30:22,40.2928,123.2744,73.13,95,99,2.64
294,Xinqing,CN,2022-07-09 21:30:23,48.2333,129.5,65.43,79,29,4.43
295,Alta Floresta,BR,2022-07-09 21:30:23,-9.8756,-56.0861,83.66,37,48,3.09
296,Amahai,ID,2022-07-09 21:30:23,-3.3333,128.9167,76.87,90,76,4.97
297,Moroni,KM,2022-07-09 21:30:24,-11.7022,43.2551,74.79,71,6,4.5
